"Gene","group","Sample","Expression","is.outlier"
"Lep","Control","CC1643L",29414,NA
"Lep","Control","CC1698L",41254,NA
"Lep","Control","CC1699R",13335,NA
"Lep","Control","CC2968R",11738,NA
"Lep","Control","CC3441L",9992,NA
"Lep","Ctrl_HFHS","CC1752LR",21196,NA
"Lep","Ctrl_HFHS","CC1867R",64977,NA
"Lep","Ctrl_HFHS","CC3445R",77925,NA
"Lep","Ctrl_HFHS","CC4056R",13151,NA
"Lep","Ctrl_HFHS","CC4057LR",87427,NA
"Lep","Lact_HFHS","CC2962LR",61312,NA
"Lep","Lact_HFHS","CC3772L",75027,NA
"Lep","Lact_HFHS","CC3774LR",38065,NA
"Lep","Lact_HFHS","CC4164L",81313,NA
"Lep","Lact_HFHS","CC4272LR",59790,NA
"Lep","Lactation","CC2017LL",6315,NA
"Lep","Lactation","CC2565R",10556,NA
"Lep","Lactation","CC2566LR",13309,NA
"Lep","Lactation","CC4006R",12395,NA
"Lep","Lactation","CC4007LR",7654,NA
"Lep","Lactation","CC4113L",8885,NA
"Lep","Postweaning","CC2148R",71699,NA
"Lep","Postweaning","CC3920LR",16611,NA
"Lep","Postweaning","CC4058L",22192,NA
"Lep","Pw_HFHS","CC2379LR",23614,NA
"Lep","Pw_HFHS","CC2508R",11511,NA
"Lep","Pw_HFHS","CC2559L",22526,NA
"Lep","Pw_HFHS","CC2560R",3923,NA
"Acsl3","Control","CC1643L",171,NA
"Acsl3","Control","CC1698L",178,NA
"Acsl3","Control","CC1699R",213,NA
"Acsl3","Control","CC2968R",194,NA
"Acsl3","Control","CC3441L",194,NA
"Acsl3","Ctrl_HFHS","CC1752LR",270,NA
"Acsl3","Ctrl_HFHS","CC1867R",352,NA
"Acsl3","Ctrl_HFHS","CC3445R",447,NA
"Acsl3","Ctrl_HFHS","CC4056R",225,NA
"Acsl3","Ctrl_HFHS","CC4057LR",426,NA
"Acsl3","Lact_HFHS","CC2962LR",401,NA
"Acsl3","Lact_HFHS","CC3772L",451,NA
"Acsl3","Lact_HFHS","CC3774LR",402,NA
"Acsl3","Lact_HFHS","CC4164L",399,NA
"Acsl3","Lact_HFHS","CC4272LR",465,NA
